course,institution,cluster_number,cutoff_points,year
BACHELOR OF INFORMATION COMMUNICATION TECHNOLOGY,Scott Christian University,58,18.814,2023
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY),KCA University,58,23.086,2020
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY),KCA University,58,25.901,2021
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY),KCA University,58,18.638,2022
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY),KCA University,58,22.216,2023
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY),KCA University,58,22.152,2024
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY),Jaramogi Oginga Odinga University of Science and Technology,58,25.418,2018
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY),Jaramogi Oginga Odinga University of Science and Technology,58,26.033,2019
BACHELOR OF TECHNOLOGY IN INFORMATION & COMMUNICATION TECHNOLOGY,Technical University of Mombasa,58,22.618,2018
BACHELOR OF TECHNOLOGY IN INFORMATION & COMMUNICATION TECHNOLOGY,Technical University of Mombasa,58,26.764,2019
BACHELOR OF TECHNOLOGY IN INFORMATION & COMMUNICATION TECHNOLOGY,Technical University of Mombasa,58,28.898,2020
BACHELOR OF TECHNOLOGY IN INFORMATION & COMMUNICATION TECHNOLOGY,Technical University of Mombasa,58,27.663,2021
BACHELOR OF TECHNOLOGY IN INFORMATION & COMMUNICATION TECHNOLOGY,Technical University of Mombasa,58,25.451,2022
BACHELOR OF TECHNOLOGY IN INFORMATION & COMMUNICATION TECHNOLOGY,Technical University of Mombasa,58,26.749,2023
BACHELOR OF TECHNOLOGY IN INFORMATION & COMMUNICATION TECHNOLOGY,Technical University of Mombasa,58,26.961,2024
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY MANAGEMENT),Maseno University,58,27.516,2018
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY MANAGEMENT),Maseno University,58,29.456,2019
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY MANAGEMENT),Maseno University,58,30.112,2020
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY MANAGEMENT),Maseno University,58,29.316,2021
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY MANAGEMENT),Maseno University,58,29.767,2022
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY MANAGEMENT),Maseno University,58,28.658,2023
BACHELOR OF SCIENCE (INFORMATION AND COMMUNICATION TECHNOLOGY MANAGEMENT),Maseno University,58,29.229,2024
BACHELOR OF ARTS (MUSIC),Kisii University,61,22.829,2022
BACHELOR OF ARTS (MUSIC),Kisii University,61,23.417,2023
"BACHELOR OF ARTS (MUSIC, WITH IT)",Maseno University,61,24.438,2018
"BACHELOR OF ARTS (MUSIC, WITH IT)",Maseno University,61,25.262,2019
"BACHELOR OF ARTS (MUSIC, WITH IT)",Maseno University,61,23.64,2020
"BACHELOR OF ARTS (MUSIC, WITH IT)",Maseno University,61,23.07,2021
"BACHELOR OF ARTS (MUSIC, WITH IT)",Maseno University,61,22.829,2022
"BACHELOR OF ARTS (MUSIC, WITH IT)",Maseno University,61,23.417,2023
BACHELOR OF ARTS (MUSIC),Moi University,61,25.808,2018
BACHELOR OF ARTS (MUSIC),Moi University,61,23.992,2019
BACHELOR OF SCIENCE (STATISTICS),University of Embu,63,24.111,2018
BACHELOR OF SCIENCE (STATISTICS),University of Embu,63,24.031,2019
BACHELOR OF SCIENCE (STATISTICS),University of Embu,63,20.048,2020
BACHELOR OF SCIENCE (STATISTICS),University of Embu,63,20.1,2021
BACHELOR OF SCIENCE (STATISTICS),University of Embu,63,19.914,2022
BACHELOR OF SCIENCE (STATISTICS),University of Embu,63,18.831,2023
BACHELOR OF SCIENCE (STATISTICS),Egerton University,63,24.769,2024
BACHELOR OF SCIENCE IN STATISTICS,Mount Kenya University,63,28.426,2018
BACHELOR OF SCIENCE IN STATISTICS,Mount Kenya University,63,30.623,2019
BACHELOR OF SCIENCE IN STATISTICS,Mount Kenya University,63,24.881,2020
BACHELOR OF SCIENCE IN STATISTICS,Mount Kenya University,63,28.859,2021
BACHELOR OF SCIENCE IN STATISTICS,Mount Kenya University,63,19.914,2022
BACHELOR OF SCIENCE IN STATISTICS,Mount Kenya University,63,18.831,2023
BACHELOR OF SCIENCE IN STATISTICS,Jomo Kenyatta University of Agriculture and Technology,63,28.979,2024
BACHELOR OF SCIENCE STATISTICS,Meru University of Science and Technology,63,25.258,2018
BACHELOR OF SCIENCE STATISTICS,Meru University of Science and Technology,63,24.285,2019
BACHELOR OF SCIENCE STATISTICS,Meru University of Science and Technology,63,20.048,2020
BACHELOR OF SCIENCE STATISTICS,Meru University of Science and Technology,63,20.1,2021
BACHELOR OF SCIENCE STATISTICS,Meru University of Science and Technology,63,19.914,2022
BACHELOR OF SCIENCE STATISTICS,Meru University of Science and Technology,63,18.831,2023
BACHELOR OF SCIENCE ( APPLIED STATISTICS WITH COMPUTING),Garissa University,64,24.088,2018
BACHELOR OF SCIENCE ( APPLIED STATISTICS WITH COMPUTING),Garissa University,64,24.654,2019
BACHELOR OF SCIENCE ( APPLIED STATISTICS WITH COMPUTING),Garissa University,64,20.048,2020
BACHELOR OF SCIENCE ( APPLIED STATISTICS WITH COMPUTING),Garissa University,64,19.223,2021
BACHELOR OF SCIENCE ( APPLIED STATISTICS WITH COMPUTING),Garissa University,64,18.638,2022
BACHELOR OF SCIENCE ( APPLIED STATISTICS WITH COMPUTING),Garissa University,64,18.814,2023
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH COMPUTING),Moi University,64,34.054,2018
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH COMPUTING),Moi University,64,34.498,2019
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH COMPUTING),Moi University,64,28.472,2020
BACHELOR OF SCIENCE (STATISTICS & PROGRAMMING),Kenyatta University,64,37.262,2018
BACHELOR OF SCIENCE (STATISTICS & PROGRAMMING),Kenyatta University,64,38.475,2019
BACHELOR OF SCIENCE (STATISTICS & PROGRAMMING),Kenyatta University,64,36.119,2020
BACHELOR OF SCIENCE (STATISTICS & PROGRAMMING),Kenyatta University,64,29.9,2021
BACHELOR OF SCIENCE (STATISTICS & PROGRAMMING),Kenyatta University,64,28.99,2024
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH PROGRAMMING),Murang'a University of Technology,64,26.432,2018
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH PROGRAMMING),Murang'a University of Technology,64,26.571,2019
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH PROGRAMMING),Murang'a University of Technology,64,22.982,2020
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH PROGRAMMING),Murang'a University of Technology,64,19.223,2021
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH PROGRAMMING),Murang'a University of Technology,64,18.638,2022
BACHELOR OF SCIENCE (APPLIED STATISTICS WITH PROGRAMMING),Murang'a University of Technology,64,18.814,2023
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,University of Eldoret,64,31.924,2018
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,University of Eldoret,64,31.945,2019
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,University of Eldoret,64,23.001,2020
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,University of Eldoret,64,19.223,2021
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,University of Eldoret,64,18.638,2022
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,University of Eldoret,64,18.814,2023
BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),Kisii University,71,25.448,2018
BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),Kisii University,71,24.381,2019
BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),Kisii University,71,25.236,2020
BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),Kisii University,71,22.926,2021
BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),Kisii University,71,22.916,2022
BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),Kisii University,71,22.449,2023
BACHELOR OF ARTS COMMUNITY DEVELOPMENT,Garissa University,71,25.021,2018
BACHELOR OF ARTS COMMUNITY DEVELOPMENT,Garissa University,71,25.129,2019
BACHELOR OF ARTS COMMUNITY DEVELOPMENT,Garissa University,71,22.21,2020
BACHELOR OF ARTS COMMUNITY DEVELOPMENT,Garissa University,71,22.926,2021
BACHELOR OF ARTS COMMUNITY DEVELOPMENT,Garissa University,71,22.916,2022
BACHELOR OF ARTS COMMUNITY DEVELOPMENT,Garissa University,71,22.449,2023
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,Scott Christian University,71,24.934,2018
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,Scott Christian University,71,23.77,2019
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,Scott Christian University,71,24.211,2020
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,Scott Christian University,71,22.926,2021
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,Scott Christian University,71,22.916,2022
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,Scott Christian University,71,22.449,2023
BACHELOR OF BROADCAST JOURNALISM,Technical University of Mombasa,77,28.513,2018
BACHELOR OF BROADCAST JOURNALISM,Technical University of Mombasa,77,29.56,2019
BACHELOR OF BROADCAST JOURNALISM,Technical University of Mombasa,77,30.694,2020
BACHELOR OF BROADCAST JOURNALISM,Technical University of Mombasa,77,30.694,2021
BACHELOR OF BROADCAST JOURNALISM,Technical University of Mombasa,77,30.15,2022
BACHELOR OF BROADCAST JOURNALISM,Technical University of Mombasa,77,24.24,2023
BACHELOR OF BROADCAST JOURNALISM,Technical University of Mombasa,77,26.8,2024
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),Kisii University,80,25.122,2018
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),Kisii University,80,24.478,2019
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),Kisii University,80,25.17,2020
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),Kisii University,80,22.636,2021
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),Kisii University,80,22.358,2022
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),Kisii University,80,21.858,2023
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),Kisii University,80,23.345,2024
BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),KCA University,80,25.267,2018
BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),KCA University,80,24.249,2019
BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),KCA University,80,24.26,2020
BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),KCA University,80,22.636,2021
BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),KCA University,80,22.358,2022
BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),KCA University,80,21.858,2023
BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,80,24.182,2019
BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,80,24.318,2020
BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,80,22.636,2021
BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,80,22.358,2022
BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,80,23.906,2023
BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,80,22.049,2024
BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,Tharaka University,80,22.636,2021
BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,Tharaka University,80,22.358,2022
BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,Tharaka University,80,24.541,2023
BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,Tharaka University,80,22.816,2024
BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,Machakos University,80,25.81,2018
BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,Machakos University,80,24.406,2019
BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,Machakos University,80,23.58,2020
BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),Turkana University College,80,24.539,2018
"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)",Tom Mboya University,80,24.914,2018
"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)",Tom Mboya University,80,25.455,2019
"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)",Tom Mboya University,80,23.677,2020
"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)",Tom Mboya University,80,22.636,2021
"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)",Tom Mboya University,80,22.358,2022
"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)",Tom Mboya University,80,21.858,2023
"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)",Tom Mboya University,80,21.972,2024
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Chuka University,85,28.98,2018
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Chuka University,85,30.536,2019
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Chuka University,85,31.751,2020
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Chuka University,85,30.471,2021
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Chuka University,85,32.408,2022
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Chuka University,85,29.127,2023
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Chuka University,85,29.384,2024
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Tharaka University,81,25.448,2019
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Tharaka University,81,27.891,2020
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Tharaka University,81,26.463,2021
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Tharaka University,81,27.648,2022
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Tharaka University,81,23.425,2023
BACHELOR OF ARTS IN JOURNALISM AND MASS COMMUNICATION,Tharaka University,81,23.431,2024
BACHELOR OF ARTS IN DIGITAL JOURNALISM AND MASS COMMUNICATION,Mount Kenya University,81,22.68,2024
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,University of Nairobi,81,35.016,2018
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,University of Nairobi,81,37.153,2019
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,University of Nairobi,81,37.107,2020
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,University of Nairobi,81,35.592,2021
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,University of Nairobi,81,34.056,2022
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,University of Nairobi,81,29.254,2023
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,University of Nairobi,81,31.685,2024
BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),Rongo University,82,24.543,2018
BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),Rongo University,82,25.928,2019
BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),Rongo University,82,27.735,2020
BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),Rongo University,82,25.295,2021
BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),Rongo University,82,27.901,2022
BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),Rongo University,82,24.367,2023
BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),Rongo University,82,23.723,2024
BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),Kenya Methodist University,82,27.045,2018
BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),Kenya Methodist University,82,28.541,2019
BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),Kenya Methodist University,82,29.352,2020
BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),Kenya Methodist University,82,27.554,2021
BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),Kenya Methodist University,82,22.916,2022
BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),Kenya Methodist University,82,22.449,2023
BACHELOR OF COMMUNICATION & JOURNALISM,Meru University of Science and Technology,82,26.369,2019
BACHELOR OF COMMUNICATION & JOURNALISM,Meru University of Science and Technology,82,29.547,2020
BACHELOR OF COMMUNICATION & JOURNALISM,Meru University of Science and Technology,82,29.808,2021
BACHELOR OF COMMUNICATION & JOURNALISM,Meru University of Science and Technology,82,30.372,2022
BACHELOR OF COMMUNICATION & JOURNALISM,Meru University of Science and Technology,82,26.222,2023
BACHELOR OF COMMUNICATION & JOURNALISM,Meru University of Science and Technology,82,25.762,2024
BACHELOR OF COMMUNICATION & JOURNALISM,Maasai Mara University,82,27.705,2018
BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),Moi University,82,23.564,2024
BACHELOR OF SCIENCE (MANAGEMENT OF AGRO-ECOSYSTEM AND ENVIRONMENT),University of Embu,84,16.791,2020
BACHELOR OF SCIENCE (MANAGEMENT OF AGRO-ECOSYSTEM AND ENVIRONMENT),University of Embu,84,17.459,2021
BACHELOR OF SCIENCE (MANAGEMENT OF AGRO-ECOSYSTEM AND ENVIRONMENT),University of Embu,84,17.043,2022
BACHELOR OF SCIENCE (MANAGEMENT OF AGRO-ECOSYSTEM AND ENVIRONMENT),University of Embu,84,15.864,2023
BACHELOR OF SCIENCE (HORTICULTURE),Chuka University,85,25.323,2018
BACHELOR OF SCIENCE (HORTICULTURE),Chuka University,85,30.616,2019
BACHELOR OF SCIENCE (HORTICULTURE),Chuka University,85,16.791,2020
BACHELOR OF SCIENCE (HORTICULTURE),Chuka University,85,17.459,2021
BACHELOR OF SCIENCE (HORTICULTURE),Chuka University,85,17.043,2022
BACHELOR OF SCIENCE (HORTICULTURE),Chuka University,85,15.864,2023
BACHELOR OF SCIENCE(HORTICULTURE),Jaramogi Oginga Odinga University of Science and Technology,85,27.425,2019
BACHELOR OF SCIENCE(HORTICULTURE),Jaramogi Oginga Odinga University of Science and Technology,85,16.791,2020
BACHELOR OF SCIENCE(HORTICULTURE),Jaramogi Oginga Odinga University of Science and Technology,85,17.459,2021
BACHELOR OF SCIENCE(HORTICULTURE),Jaramogi Oginga Odinga University of Science and Technology,85,17.043,2022
BACHELOR OF SCIENCE(HORTICULTURE),Jaramogi Oginga Odinga University of Science and Technology,85,15.864,2023
"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",Tom Mboya University,85,25.359,2018
"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",Tom Mboya University,85,24.648,2019
"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",Tom Mboya University,85,16.791,2020
"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",Tom Mboya University,85,17.459,2021
"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",Tom Mboya University,85,17.043,2022
"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",Tom Mboya University,85,15.864,2023
BACHELOR OF SCIENCE (ENVIRONMENTAL CONSERVATION AND NATURAL RESOURCES MANAGEMENT),University of Embu,86,27.456,2018
BACHELOR OF SCIENCE (ENVIRONMENTAL CONSERVATION AND NATURAL RESOURCES MANAGEMENT),University of Embu,86,29.152,2019
BACHELOR OF SCIENCE (ENVIRONMENTAL CONSERVATION AND NATURAL RESOURCES MANAGEMENT),University of Embu,86,16.791,2020
BACHELOR OF SCIENCE (ENVIRONMENTAL CONSERVATION AND NATURAL RESOURCES MANAGEMENT),University of Embu,86,17.459,2021
BACHELOR OF SCIENCE (ENVIRONMENTAL CONSERVATION AND NATURAL RESOURCES MANAGEMENT),University of Embu,86,17.043,2022
BACHELOR OF SCIENCE (ENVIRONMENTAL CONSERVATION AND NATURAL RESOURCES MANAGEMENT),University of Embu,86,15.864,2023
BACHELOR OF SCIENCE(AGRIBUSINESS MANAGEMENT),Jaramogi Oginga Odinga University of Science and Technology,87,29.454,2018
BACHELOR OF SCIENCE(AGRIBUSINESS MANAGEMENT),Jaramogi Oginga Odinga University of Science and Technology,87,23.711,2019
BACHELOR OF SCIENCE(AGRIBUSINESS MANAGEMENT),Jaramogi Oginga Odinga University of Science and Technology,87,16.791,2020
BACHELOR OF SCIENCE(AGRIBUSINESS MANAGEMENT),Jaramogi Oginga Odinga University of Science and Technology,87,17.459,2021
BACHELOR OF SCIENCE(AGRIBUSINESS MANAGEMENT),Jaramogi Oginga Odinga University of Science and Technology,87,16.974,2022
BACHELOR OF SCIENCE(AGRIBUSINESS MANAGEMENT),Jaramogi Oginga Odinga University of Science and Technology,87,15.864,2023
BACHELOR OF SCIENCE IN AGRIBUSINESS MANGEMENT,Kabarak University,87,26.874,2018
BACHELOR OF SCIENCE IN AGRIBUSINESS MANGEMENT,Kabarak University,87,26.873,2019
BACHELOR OF SCIENCE IN AGRIBUSINESS MANGEMENT,Kabarak University,87,16.791,2020
BACHELOR OF SCIENCE IN AGRIBUSINESS MANGEMENT,Kabarak University,87,17.459,2021
BACHELOR OF SCIENCE IN AGRIBUSINESS MANGEMENT,Kabarak University,87,16.974,2022
BACHELOR OF SCIENCE IN AGRIBUSINESS MANGEMENT,Kabarak University,87,15.864,2023
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT,Meru University of Science and Technology,87,27.722,2019
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT,Meru University of Science and Technology,87,16.791,2020
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT,Meru University of Science and Technology,87,17.459,2021
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT,Meru University of Science and Technology,87,16.974,2022
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT,Meru University of Science and Technology,87,15.864,2023
BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT & TRADE),Pwani University,87,26.221,2018
BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT & TRADE),Pwani University,87,24.031,2019
BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT & TRADE),Pwani University,87,16.791,2020
BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT & TRADE),Pwani University,87,17.459,2021
BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT & TRADE),Pwani University,87,16.974,2022
BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT & TRADE),Pwani University,87,15.864,2023
BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT & TRADE),Kenyatta University,87,20.942,2024
"BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT, WITH IT)",Tom Mboya University,87,24.522,2018
"BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT, WITH IT)",Tom Mboya University,87,23.881,2019
"BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT, WITH IT)",Tom Mboya University,87,16.791,2020
"BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT, WITH IT)",Tom Mboya University,87,17.459,2021
"BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT, WITH IT)",Tom Mboya University,87,16.974,2022
"BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT, WITH IT)",Tom Mboya University,87,15.864,2023
"BACHELOR OF SCIENCE (AGRIBUSINESS MANAGEMENT, WITH IT)",Maseno University,87,21.655,2024
BACHELOR OF SCIENCE (AGRI BUSINESS MANAGEMENT),Moi University,87,26.063,2018
BACHELOR OF SCIENCE (AGRI BUSINESS MANAGEMENT),Moi University,87,25.369,2019
BACHELOR OF SCIENCE (AGRI BUSINESS MANAGEMENT),Moi University,87,16.791,2020
BACHELOR OF SCIENCE (AGRI BUSINESS MANAGEMENT),Moi University,87,17.459,2021
BACHELOR OF SCIENCE (AGRI BUSINESS MANAGEMENT),Moi University,87,16.974,2022
BACHELOR OF SCIENCE (AGRI BUSINESS MANAGEMENT),Moi University,87,15.864,2023
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH,Kenya Methodist University,88,29.735,2018
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH,Kenya Methodist University,88,17.043,2022
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH,Kenya Methodist University,88,15.864,2023
BACHELOR OF SCIENCE (ENVIRONMENTAL HEALTH),Moi University,88,29.928,2018
BACHELOR OF SCIENCE (ENVIRONMENTAL HEALTH),Kenyatta University,88,26.591,2024
BACHELOR OF HUMAN RESOURCE MANAGEMENT,Kisii University,89,25.192,2018
BACHELOR OF HUMAN RESOURCE MANAGEMENT,Kisii University,89,24.884,2019
BACHELOR OF HUMAN RESOURCE MANAGEMENT,Kisii University,89,22.361,2020
BACHELOR OF HUMAN RESOURCE MANAGEMENT,Kisii University,89,25.334,2021
BACHELOR OF HUMAN RESOURCE MANAGEMENT,Kisii University,89,25.762,2022
BACHELOR OF HUMAN RESOURCE MANAGEMENT,Kisii University,89,23.579,2023
BACHELOR OF HUMAN RESOURCE MANAGEMENT,Kisii University,89,25.726,2024
BACHELOR OF SCIENCE (HUMAN RESOURCE MANAGEMENT),Garissa University,89,25.679,2018
BACHELOR OF SCIENCE (HUMAN RESOURCE MANAGEMENT),Garissa University,89,24.595,2019
BACHELOR OF SCIENCE (HUMAN RESOURCE MANAGEMENT),Garissa University,89,22.361,2020
BACHELOR OF SCIENCE (HUMAN RESOURCE MANAGEMENT),Garissa University,89,22.544,2021
BACHELOR OF SCIENCE (HUMAN RESOURCE MANAGEMENT),Garissa University,89,21.444,2022
BACHELOR OF SCIENCE (HUMAN RESOURCE MANAGEMENT),Garissa University,89,21.375,2023
BACHELOR OF SCIENCE IN HUMAN REOURCE MANAGEMENT,Rongo University,89,24.76,2018
BACHELOR OF SCIENCE IN HUMAN REOURCE MANAGEMENT,Rongo University,89,24.443,2019
BACHELOR OF SCIENCE IN HUMAN REOURCE MANAGEMENT,Rongo University,89,22.361,2020
BACHELOR OF SCIENCE IN HUMAN REOURCE MANAGEMENT,Rongo University,89,23.052,2021
BACHELOR OF SCIENCE IN HUMAN REOURCE MANAGEMENT,Rongo University,89,25.574,2022
BACHELOR OF SCIENCE IN HUMAN REOURCE MANAGEMENT,Rongo University,89,22.86,2023
BACHELOR OF SCIENCE IN HUMAN REOURCE MANAGEMENT,Rongo University,89,21.486,2024
"BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT, WITH IT",Tom Mboya University,89,22.366,2024
"BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT, WITH IT",Maseno University,89,26.332,2018
"BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT, WITH IT",Maseno University,89,24.159,2019
"BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT, WITH IT",Maseno University,89,24.176,2020
